input,label
你好小赛,闲聊
早上好 / 下午好 / 晚上好,闲聊
嗨 / 嘿,闲聊
你叫什么名字？,闲聊
为什么叫你小赛？,闲聊
我可以给你改个名字吗？,闲聊
你多大了？,闲聊
你是什么时候出生的？,闲聊
你觉得自己年轻吗？,闲聊
你是男生还是女生？,闲聊
你的声音是男生还是女生？,闲聊
你希望被当作男生还是女生？,闲聊
你住在哪里？,闲聊
你现在在什么地方？,闲聊
你的家乡是哪里？,闲聊
今天天气真不错。,闲聊
我今天有点无聊。,闲聊
我刚吃完饭。,闲聊
你有什么爱好？,闲聊
你平时喜欢做什么？,闲聊
你喜欢听音乐吗？,闲聊
今天好高兴啊！,闲聊
我们队今天赢球了！,闲聊
哈哈，今天运气真好！,闲聊
心里暖暖的，很幸福。,闲聊
真气人！,闲聊
我现在非常生气！,闲聊
简直要爆炸了！,闲聊
太让人火大了！,闲聊
唉，今天不开心。,闲聊
我心里好难受。,闲聊
感觉好失落。,闲聊
突然觉得好孤单。,闲聊
啊啊啊，我太激动了！,闲聊
心跳超快，手都在抖！,闲聊
我紧张又激动，睡不着！,闲聊
我做到了！我太激动了！,闲聊
我昨天买了一本新书。,闲聊
我姐姐最近在学法语。,闲聊
我想去巴黎旅游。,闲聊
我养了一只猫叫咪咪。,闲聊
我特别喜欢吃川菜。,闲聊
我下周三要去北京出差。,闲聊
我喜欢看科幻电影。,闲聊
我昨天买了一本书,闲聊
我开始学习编程了。,闲聊
今天天气真热。,闲聊
那个东西放在哪里了？,闲聊
我们什么时候见面？,闲聊
我要去那个地方。,闲聊
张三比李四高。,闲聊
昨天下雨了。,闲聊
如果明天下雨。,闲聊
我现在很饿。,闲聊
我打算周末去逛街。,闲聊
我今天心情不好。,闲聊
我要一杯咖啡。,闲聊
你喜欢苹果还是香蕉？,闲聊
请帮我查天气。,闲聊
我想去上海。,闲聊
我需要订酒店。,闲聊
如果A比B高，B比C高，那么A和C谁更高？,闲聊
如果我在你的左边，你在我的哪一边？,闲聊
学校在家的北边，公园在学校的东边，那么公园在家的什么方向？,闲聊
今天是星期三，三天后是星期几？,闲聊
会议从下午2点开始，持续1个半小时，几点结束？,闲聊
你的父亲的儿子不是你的兄弟，那他是你的什么人？,闲聊
妈妈的姐姐的女儿是我的什么人？,闲聊
36乘以1,闲聊
80的30%是多少？,闲聊
一件衣服原价280元，打八折后多少钱？,闲聊
三个人吃饭共花了4,闲聊
以每小时60公里的速度行驶，90公里需要多少分钟？,闲聊
5公里等于多少米？,闲聊
"2, 4, 8, 16, 下一个数字是多少？",闲聊
给我写一首关于春天的四句诗,闲聊
讲一个关于勇敢小狗的简短故事,闲聊
为一家新开的咖啡馆想一句广告语,闲聊
给我出一个脑筋急转弯,闲聊
