input,label
播放周杰伦的歌,影音
播放《七里香》,影音
播放专辑《叶惠美》,影音
播放我的跑步歌单,影音
播放热门排行榜,影音
推荐一首歌,影音
暂停,影音
继续播放,影音
下一首,影音
上一首,影音
音量调高,影音
音量调低,影音
静音,影音
取消静音,影音
随机播放,影音
单曲循环,影音
列表循环,影音
顺序播放,影音
播放儿歌,影音
播放老歌,影音
播放胎教音乐,影音
播放亲子歌曲,影音
播放青少年喜欢的歌,影音
播放古典音乐,影音
播放流行歌曲,影音
播放摇滚乐,影音
播放爵士乐,影音
播放电子音乐,影音
播放民谣,影音
播放说唱,影音
播放乡村音乐,影音
播放重金属,影音
播放轻音乐,影音
播放80年代歌曲,影音
播放90年代歌曲,影音
播放2000年后的歌曲,影音
播放2010年代歌曲,影音
播放最新流行歌,影音
播放英文歌,影音
播放粤语歌,影音
播放日语歌,影音
播放韩语歌,影音
播放法语歌,影音
播放汪峰的歌曲,影音
播放林俊杰的歌,影音
播放Taylor Swift,影音
播放五月天的歌,影音
播放独立音乐人的歌,影音
播放开车时听的音乐,影音
播放运动音乐,影音
播放助眠音乐,影音
播放学习时听的音乐,影音
播放派对音乐,影音
播放工作背景音乐,影音
播放让人开心的歌,影音
播放伤感情歌,影音
播放放松的音乐,影音
播放激情澎湃的歌,影音
播放浪漫的情歌,影音
收藏这首歌,影音
播放我的收藏,影音
取消收藏这首歌,影音
这首歌叫什么名字,影音
这是哪个歌手唱的,影音
这首歌属于哪个专辑,影音
显示歌词,影音
推荐类似歌曲,影音
播放《流浪地球》,影音
播放电视剧《人世间》,影音
播放《奔跑吧》,影音
暂停播放,影音
继续播放,影音
快进5分钟,影音
后退3分钟,影音
音量调到60%,影音
静音,影音
播放吴京演的电影,影音
播放周迅的电视剧,影音
播放刘德华的电影,影音
播放汤姆·克鲁斯的电影,影音
播放孔刘的电视剧,影音
播放喜剧电影,影音
播放动作电影,影音
播放爱情电影,影音
播放科幻电影,影音
播放悬疑电影,影音
播放恐怖电影,影音
播放动画电影,影音
播放纪录片,影音
播放张艺谋导演的电影,影音
播放冯小刚的电影,影音
播放斯皮尔伯格的电影,影音
播放90年代的经典电影,影音
播放2000年后的电影,影音
播放2010年代的电视剧,影音
播放武侠电影,影音
播放警匪电影,影音
播放战争电影,影音
播放选秀节目,影音
播放真人秀节目,影音
搜一些访谈节目,影音
搜儿童看的动画片,影音
找一些适合全家看的电影,影音
搜索青少年喜欢的电视剧,影音
找一些腾讯视频上的热播剧,影音
播放爱奇艺的综艺,影音
播放优酷的电视剧,影音
播放B站的纪录片,影音
收藏这部电视剧,影音
播放我的收藏,影音
这是什么电影,影音
